scenario_id,tool,task_completion_score,task_completion_notes,semantic_correctness_score,semantic_correctness_notes,explainability_score,explainability_notes,interaction_cost_score,interaction_cost_notes,failure_tags,evidence_links,overall_verdict
S1,orchard,,,,,,,,,,
S1,gitnexus,,,,,,,,,,
S2,orchard,,,,,,,,,,
S2,gitnexus,,,,,,,,,,
S3,orchard,,,,,,,,,,
S3,gitnexus,,,,,,,,,,
S4,orchard,,,,,,,,,,
S4,gitnexus,,,,,,,,,,
S5,orchard,,,,,,,,,,
S5,gitnexus,,,,,,,,,,
S6,orchard,,,,,,,,,,
S6,gitnexus,,,,,,,,,,
S7,orchard,,,,,,,,,,
S7,gitnexus,,,,,,,,,,
S8,orchard,,,,,,,,,,
S8,gitnexus,,,,,,,,,,
